name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
Cầu Kênh Xáng,8bfd54b5efe38095f451167887250f22,Cầu Kênh Xáng,10.7413597,106.6885411,FRC3,1.0,FRC3,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050702,6
Cầu Lê Văn Sỹ,63fb380a4c222ad683d5dde7e7c27a5f,Cầu Lê Văn Sỹ,10.785862,106.6815175,FRC3,1.0,FRC3,28.0,28.0,0.0,1.0,64.28571428571428,NA,NA,50.0,0,A,2510050702,6
Cầu Phú An,62389486e03aea982b0332eb1745362a,Đường Ngô Tất Tố,10.7923372,106.7131767,FRC2,1.0,FRC2,38.0,38.0,0.0,1.0,47.368421052631575,NA,NA,50.0,0,A,2510050702,6
Cách Mạng Tháng Tám,b0b2230c56450f4ffd06c2743878838a,Đường Cách Mạng Tháng 8,10.7766471,106.6839026,FRC2,1.0,FRC2,24.714285714285715,31.428571428571427,0.0,0.7863636363636365,72.83236994219654,NA,NA,50.0,0,B,2510050702,6
Bùi Hữu Nghĩa,23910ee3dacea12e74fc454b287c597d,Đường Điện Biên Phủ,10.7555638,106.6742704,FRC3,1.0,FRC3,31.181818181818183,31.636363636363637,0.0,0.985632183908046,57.72594752186589,NA,NA,50.0,0,A,2510050702,6
Cầu Nguyễn Văn Cừ,a223c8f4dc14aa9239df70fa8094dc07,Cầu Nguyễn Văn Cừ,10.7527375,106.6871934,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050702,6
Cầu Phước Long,410b0a1071eb2e9cc059b69f279fadd5,Cầu Phước Long,10.703606,106.7265583,FRC3,1.0,FRC3,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050702,6
Cầu Rạch Chiếc 2,7302e5d95300debde5de4e34fe3e5631,Cầu Rạch Chiếc 2,10.8139606,106.7570201,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050702,6
Cầu Rạch Lăng,ae22a6f8bfe6ca0b504ad24a0532a8e9,Cầu Rạch Lăng,10.821591,106.6983165,FRC3,1.0,FRC3,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050702,6
Bạch Đằng,d0c0c251a504e3a3b59c84803929cef9,Đường Hoàng Minh Giám,10.8033698,106.7048266,FRC2,1.0,FRC2,31.6,32.4,0.0,0.9753086419753088,56.96202531645569,NA,NA,50.0,0,A,2510050702,6
Cầu Sơn,d19cf99b7b97fafd95f16c7491f44750,Cầu Sơn,10.8055396,106.7115254,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cầu Sài Gòn 2,95ac90b514032e7d50aef216591aaef5,Đường Xa Lộ Hà Nội,10.7983208,106.7250464,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cầu Số 2,cd6b26decc980f2a07fe73c24f2f5c44,Đường Hoàng Sa,10.7916133,106.661654,FRC2,1.0,FRC2,26.0,35.0,0.0,0.7428571428571429,69.23076923076924,NA,NA,50.0,0,B,2510050702,6
Cầu Kênh 2,9d6e3b958c5db91ffea654e91cc245fa,Đường Mai Chí Thọ,10.7745747,106.7248969,FRC4,1.0,FRC4,35.0,38.0,0.0,0.9210526315789473,51.42857142857142,NA,NA,80.0,0,A,2510050702,6
Cầu Thanh Lộc,9796385739a19b14adbb5fbde8ae9cc5,Cầu Thanh Lộc,10.8608943,106.6696497,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Cầu Rạch Chiếc 1,a75158ed3fbc43152360358921cf060f,Đường Xa Lộ Hà Nội,10.8099607,106.7563406,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050702,6
Cầu Thầy Tiêu,071ba89f2fda47283d289d31ff2fe378,Đường Nguyễn Văn Linh,10.7289172,106.716972,FRC3,1.0,FRC3,38.0,38.0,0.0,1.0,47.368421052631575,NA,NA,50.0,0,A,2510050702,6
Cầu Số 7,2c22d30460e687b2c9b37aab1175317a,Cầu Số 7,10.7879997,106.6710981,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050702,6
Cầu Thị Nghè,a580cc3b6ea0f0816e3a8b2c6b8ed91b,Cầu Thị Nghè,10.7910523,106.7058445,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cầu Thị Nghè 2,5b59a22b8aaf5391653894bbc388b76a,Cầu Thị Nghè 2,10.7875007,106.7093873,FRC2,1.0,FRC2,37.0,38.5,0.0,0.961038961038961,48.64864864864865,NA,NA,50.0,0,A,2510050702,6
3 Tháng 2,cbcdc2ff1133f84246225a31fd068c0b,Đường Lý Thường Kiệt,10.7776498,106.6811565,FRC2,1.0,FRC2,30.0,32.7,0.0,0.9174311926605504,60.0,NA,NA,50.0,0,A,2510050702,6
Cầu Thủ Thiêm,5995765315d2a26fe129fd3cc09601c2,Cầu Thủ Thiêm,10.7844433,106.7192073,FRC4,1.0,FRC4,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050702,6
Cầu Trường Đai,137d082bb3780f31c7f93e961a253a13,Cầu Trường Đai,10.8600761,106.6505875,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Cầu Tham Lương,6fe28b8fab7c91401c3107ed633ea571,Đường Trường Chinh,10.8249297,106.6275189,FRC2,1.0,FRC2,29.0,34.5,0.0,0.8405797101449275,62.06896551724138,NA,NA,80.0,0,B,2510050702,6
Cầu Tân Thuận 2,92a63bfea3df90ddcf2bd70a51b700c8,Đường Nguyễn Tất Thành,10.7537495,106.7224037,FRC2,1.0,FRC2,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050702,6
Cầu Tư Dinh,6dbe97f4dac9af341e6b067b3288fd61,Đường Nguyễn Văn Linh,10.728864,106.6980017,FRC3,1.0,FRC3,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050702,6
Cầu Văn Thánh 2,f8b0127faad2e2999f15e4a75c62b5b7,Cầu Văn Thánh 2,10.7894924,106.7121753,FRC2,1.0,FRC2,36.0,39.0,0.0,0.9230769230769231,50.0,NA,NA,50.0,0,A,2510050702,6
Cầu Văn Thánh,e9be3d65d3189f171f8e0ea46d0599f1,Đường Điện Biên Phủ,10.8003961,106.7165178,FRC2,1.0,FRC2,50.0,50.0,0.0,1.0,36.0,NA,NA,50.0,0,A,2510050702,6
Cầu Vĩnh Bình,51f50feaa610ecc3490956fa36d1aa42,Cầu Vĩnh Bình,10.8684531,106.7160636,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cầu cụt,e4926872a894bb36d867afc37797d11c,Đường Lê Đức Thọ,10.8552658,106.6556187,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050702,6
Cầu vượt An Sương,6332a45bd5d3b59fe0e70088c6a6a403,Cầu vượt An Sương,10.8423388,106.6149893,FRC1,1.0,FRC1,54.5,54.5,0.0,1.0,33.02752293577982,NA,NA,50.0,0,A,2510050702,6
Cầu Sài Gòn 1,65e03a9d28ed8b492562fff8bea0aabc,Đường Xa Lộ Hà Nội,10.7997621,106.7319201,FRC4,1.0,FRC4,46.25,46.25,0.0,1.0,38.91891891891892,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Cộng Hòa - Hoàng Hoa Thám,571ecca601e505a1e51772f62f21b2c1,Đường Cộng Hòa,10.8020955,106.6450548,FRC2,1.0,FRC2,34.5,34.5,0.0,1.0,52.17391304347826,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Bình Phước,89a0e0a54ddc02c8de6a960d44f30c42,Cầu vượt Bình Phước,10.8653758,106.7238705,FRC2,1.0,FRC2,37.0,37.0,0.0,1.0,48.64864864864865,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Ngã Sáu Gò Vấp,7a85a64050c153b23ab7989df51a42b4,Cầu vượt Ngã Sáu Gò Vấp,10.8280378,106.6792404,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Linh Xuân,a4711e01152b40f43b57959298432fb3,Cầu vượt Linh Xuân,10.8727455,106.766864,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Nguyễn Hữu Cảnh,c408c37d6be41deeb1e50221a203a841,Cầu vượt Nguyễn Hữu Cảnh,10.7976427,106.7237951,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Ngã Tư Ga,59f1bc7a29151dacf4c17cead437d121,Cầu vượt Ngã Tư Ga,10.8629755,106.6803378,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Cầu Trần Quang Diệu,9e106326ce7320916940374235348738,Đường Trần Quang Diệu,10.7843732,106.6784372,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050702,6
Cầu Kênh Tẻ,47a0e9c523ebf1d96296da1ef30ffa45,Đường Khánh Hội,10.7492889,106.7024382,FRC3,1.0,FRC3,30.666666666666668,34.0,0.0,0.9019607843137255,58.69565217391304,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Ngã tư Hàng Xanh,fbd0234f5a13cfd243523e2503c7f0e8,Cầu vượt Ngã tư Hàng Xanh,10.8012395,106.7098827,FRC2,1.0,FRC2,45.5,45.5,0.0,1.0,39.56043956043956,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Ngã tư Gò Dưa,d2eedf0183db164eafd7cd61ae0b9bc1,Cầu vượt Ngã tư Gò Dưa,10.8708511,106.7329016,FRC3,1.0,FRC3,23.5,31.5,0.0,0.746031746031746,76.59574468085106,NA,NA,50.0,0,B,2510050702,6
Cầu vượt Thủ Đức,325cd3f94b341520ef76044bec1303d8,Cầu vượt Thủ Đức,10.8620872,106.7959178,FRC1,1.0,FRC1,36.5,36.5,0.0,1.0,49.31506849315068,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Thủ Thiêm,fd6bc566989f3dc4b3c9366cf38419e8,Cầu vượt Thủ Thiêm,10.7890182,106.716779,FRC4,1.0,FRC4,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Trạm 2,1f7d2abbe2a9f6c825f1190df78a709f,Cầu vượt Trạm 2,10.8618381,106.7958668,FRC1,1.0,FRC1,38.0,38.0,0.0,1.0,47.368421052631575,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,878a0851c4679eac9528e65a5ae8e764,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,10.7666392,106.6652083,FRC2,1.0,FRC2,20.0,30.0,0.0,0.6666666666666666,90.0,NA,NA,50.0,0,C,2510050702,6
Cầu vượt Ngã tư Gò Mây,fc96975a6103b8cd6e5e868b6558dacd,Cầu vượt Ngã tư Gò Mây,10.819436,106.6017747,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050702,6
Cầu Ông Dầu,844156e47f0d7a5c8aa50877db3b4094,Cầu Ông Dầu,10.8347246,106.7139796,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Tân Thới Hiệp,98206d528d08483a8aaa9e689f019545,Cầu vượt Tân Thới Hiệp,10.8621176,106.6511715,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050702,6
Cầu Phú Mỹ,bfef8ffd1a223a45b1494abbaf2231c2,Đào Trí,10.7450815,106.7441524,FRC1,1.0,FRC1,39.833333333333336,39.833333333333336,0.0,1.0,45.18828451882845,NA,NA,50.0,0,A,2510050702,6
Cầu Ðiện Biên Phủ,ea49b6d774e48202eb79163c2e6149d8,Cầu Ðiện Biên Phủ,10.7935904,106.7005728,FRC2,1.0,FRC2,45.5,45.5,0.0,1.0,39.56043956043956,NA,NA,50.0,0,A,2510050702,6
Cầu Đen 2,83232b87858feb03746edecbdebe2730,Đường Trần Não,10.7994405,106.7334642,FRC4,1.0,FRC4,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050702,6
Cầu vượt Hàng Xanh,00c126019c9953579eb00fb08128abbc,Đường Điện Biên Phủ,10.801349,106.7109178,FRC2,1.0,FRC2,45.5,45.5,0.0,1.0,39.56043956043956,NA,NA,50.0,0,A,2510050702,6
Cống Quỳnh,c4225de0f9ff9712f2b50c41ee07536a,Đường Cống Quỳnh,10.7635026,106.6905496,FRC4,1.0,FRC4,24.0,26.0,0.0,0.9230769230769231,75.0,NA,NA,50.0,0,A,2510050702,6
Cầu Ông Đội,4210a9381808305545f3a56eff3db5ef,Đường Nguyễn Lương Bằng,10.713383,106.7312623,FRC4,1.0,FRC4,28.0,37.0,0.0,0.7567567567567568,64.28571428571428,NA,NA,60.0,0,B,2510050702,6
Cầu vượt Cây Gõ,1719700ce1213d385ef96f80f96e2496,Đường Hồng Bàng,10.7544547,106.6400826,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050702,6
Cầu vượt Ngã tư Thủ Đức,3583fcfde19046e871599507479d8eac,Đường Xa Lộ Hà Nội,10.8499117,106.7747696,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,60.0,0,A,2510050702,6
Dương Bá Cung,4d47f30e51bacb86e0b2285783398145,Dương Bá Cung,10.7452866,106.6230902,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
D1,4a4079e06eb2f7ba7a12821c7c58a3f6,Đường D1,10.8488982,106.8011838,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050703,6
D2,c4d62b6dcca08e5caf06c01889282859,D2,10.8291371,106.8033886,FRC2,1.0,FRC2,41.5,41.5,0.0,1.0,43.373493975903614,NA,NA,50.0,0,A,2510050703,6
Dương Bá Trạc,7e2c54be71b863f85cadbaaeccd377ea,Dương Bá Trạc,10.7440266,106.688839,FRC3,1.0,FRC3,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050703,6
Dương Thị Mười,cc5018ad99af64658ea02eee44f50816,Dương Thị Mười,10.8703305,106.6368278,FRC1,1.0,FRC1,47.5,47.5,0.0,1.0,37.89473684210526,NA,NA,50.0,0,A,2510050703,6
Dương Văn Cam,206b86c874e6b0020ceb626002e206d6,Dương Văn Cam,10.8495638,106.7534794,FRC3,1.0,FRC3,45.0,45.0,0.0,1.0,40.0,NA,NA,50.0,0,A,2510050703,6
Dạ Nam,8ec3754070bd05aacd031197362bdcc1,Dạ Nam,10.7536606,106.686888,FRC2,1.0,FRC2,34.5,34.5,0.0,1.0,52.17391304347826,NA,NA,50.0,0,A,2510050703,6
Cầu vượt Sóng Thần 1,9ef0713c4b93a2962d4e13b614460bfc,Đường Quốc Lộ 1A,10.8753473,106.7511683,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050703,6
Cầu vượt Quang Trung,6e6ef68ea1b69de77474368265d18634,Đường Quang Trung,10.8502095,106.6314235,FRC4,1.0,FRC4,35.5,35.5,0.0,1.0,50.70422535211268,NA,NA,50.0,0,A,2510050703,6
Hiền Vương,c7230fa4aebfee05b02c82b83b102183,Hiền Vương,10.7817224,106.6249308,FRC4,1.0,FRC4,25.5,31.0,0.0,0.8225806451612904,70.58823529411765,NA,NA,50.0,0,B,2510050703,6
Dồng Tâm,6ff5c3d0f8deaf21033cebb8724fa5a3,Đường Đồng Tâm,10.8630927,106.6107839,FRC5,1.0,FRC5,28.5,31.5,0.0,0.9047619047619048,63.1578947368421,NA,NA,50.0,0,A,2510050703,6
Hem 3m,457475a6b9704b2550f0b9052fbb5b7a,Hem 3m,10.7908008,106.6641842,FRC2,1.0,FRC2,24.0,30.5,0.0,0.7868852459016393,75.0,NA,NA,50.0,0,B,2510050703,6
Hoà Hảo,77e5bce31e70a3d77837bffb0ba287f1,Hẻm 556 Hòa Hảo,10.7597892,106.6590053,FRC2,1.0,FRC2,26.5,33.5,0.0,0.7910447761194029,67.9245283018868,NA,NA,50.0,0,B,2510050703,6
Hoàng Diệu,ad5fddad57b203bd4f88d4026d086e89,Đường Hoàng Diệu,10.7596225,106.6985617,FRC3,1.0,FRC3,23.0,30.0,0.0,0.7666666666666667,78.26086956521739,NA,NA,50.0,0,B,2510050703,6
Hiệp Bình,dbd1c5f809b5a47b55483fd3afed06ac,Hiệp Bình,10.8374629,106.7327377,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050703,6
Hoàng Sĩ Khải,85544248c1fa9a72e85f2f9298e89e6c,Hoàng Sĩ Khải,10.7390302,106.64357,FRC2,1.0,FRC2,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050703,6
Hoàng Minh Giám,7ef15c070e2f9f550e7d867dbdc5084d,Đường Hoàng Minh Giám,10.8123044,106.6768879,FRC3,1.0,FRC3,28.333333333333332,31.0,0.0,0.9139784946236559,63.529411764705884,NA,NA,50.0,0,A,2510050703,6
Gò Dưa,abfac82b6fc542eb5aa20bf300cf82fc,Gò Dưa,10.8691182,106.73608,FRC1,1.0,FRC1,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050703,6
Huỳnh Mẫn Đạt,aa51da826d5038c4266a8af373435e6e,Huỳnh Mẫn Đạt,10.7518689,106.6773307,FRC4,1.0,FRC4,31.333333333333332,33.333333333333336,0.0,0.94,57.446808510638306,NA,NA,50.0,0,A,2510050703,6
Dường An Phú,e89952a5e951166c0453c0f03e2b4ae1,Dường An Phú,10.83809,106.6900349,FRC3,1.0,FRC3,34.8,37.6,0.0,0.9255319148936169,51.72413793103449,NA,NA,50.0,0,A,2510050703,6
Huỳnh Thiện Lộc,b035116efe4e6698853bf0f7a32ef97e,Đường Kênh Tân Hóa,10.7803932,106.6363843,FRC3,1.0,FRC3,28.5,32.5,0.0,0.8769230769230769,63.1578947368421,NA,NA,50.0,0,B,2510050703,6
Hoà Bình,f143dd4030eee7513b18490fd25340e1,Vòng Xoay Lạc Long Quân,10.7696068,106.6355415,FRC4,1.0,FRC4,29.333333333333332,31.666666666666668,0.0,0.9263157894736841,61.363636363636374,NA,NA,50.0,0,A,2510050703,6
Hoà Hưng,a70de73ba1802d2e13efffa1313d6e48,Đường Hòa Hưng,10.7780404,106.6712231,FRC2,1.0,FRC2,29.666666666666668,33.666666666666664,0.0,0.8811881188118813,60.674157303370784,NA,NA,50.0,0,B,2510050703,6
Hòa Hảo,a461fe1cd295557fdf17310015d6019e,Hòa Hảo,10.761856,106.66843,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Hàn Hải Nguyên,a9739a9587369be0b9d989c762ade38d,Đường Thái Phiên,10.7582635,106.6457587,FRC2,1.0,FRC2,30.5,33.5,0.0,0.9104477611940298,59.016393442622956,NA,NA,50.0,0,A,2510050703,6
Hàm Nghi,c1788e2116bb44a468a37fae84d8f8d1,Đường Hàm Nghi,10.7711901,106.6991751,FRC2,1.0,FRC2,24.0,30.0,0.0,0.8,75.0,NA,NA,50.0,0,B,2510050703,6
Hương lộ 10,e2e15579d94cdb57dfde290c4146738b,Đường Hoàng Phan Thái,10.6817688,106.5406723,FRC4,1.0,FRC4,45.5,45.5,0.0,1.0,39.56043956043956,NA,NA,50.0,0,A,2510050703,6
Hưng Phú,3f07ca449b70553223b5592bfc40be77,Đường Hưng Phú,10.7461296,106.6682445,FRC4,1.0,FRC4,29.0,34.0,0.0,0.8529411764705882,62.06896551724138,NA,NA,50.0,0,B,2510050703,6
Hoàng Văn Thụ,147c5f2502f7f7e7ecd96199662f2b93,Hẻm 391 Nguyễn Trọng Tuyển,10.800283,106.6668173,FRC2,1.0,FRC2,22.2,33.0,0.0,0.6727272727272727,81.0810810810811,NA,NA,50.0,0,C,2510050703,6
Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,a62e26229d8e520b660debe2701c6626,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,10.7950193,106.7995037,FRC0,1.0,FRC0,72.07142857142857,72.07142857142857,0.0,1.0,24.975222993062438,NA,NA,120.0,0,A,2510050703,6
Hầm chui An Sương - N1,ced19d9d00673555cd288e0fc4abc183,Đường Quốc Lộ 22,10.843311,106.6149367,FRC1,1.0,FRC1,37.0,40.0,0.0,0.925,48.64864864864865,NA,NA,50.0,0,A,2510050703,6
Huỳnh Văn Bánh,23f013a977ea6346948e0694c1e1e716,Hẻm 48 Hồ Biểu Chánh,10.7958652,106.681914,FRC2,1.0,FRC2,28.5,32.5,0.0,0.8769230769230769,63.1578947368421,NA,NA,50.0,0,B,2510050703,6
Hầm sông Sài Gòn,66516cd9235f872c8efdeeee76d86542,Đường Hầm Sông Sài Gòn,10.76834,106.7031455,FRC2,1.0,FRC2,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050703,6
Hùng Vương,7ddfc6820be9daf60cbae8b9597f6d56,Hùng Vương,10.763637,106.678648,FRC4,1.0,FRC4,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050703,6
Hậu Giang,75a62b709dc74af6389a48a589cf1124,Hậu Giang,10.7453991,106.6239247,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Hòa Bình,2da3e1f27435347121f2e552eaaf93f7,Đường Hòa Bình,10.7695756,106.6353005,FRC4,1.0,FRC4,30.25,30.25,0.0,1.0,59.50413223140496,NA,NA,50.0,0,A,2510050703,6
Hai Bà Trưng,38a748578ccd130002824472c72123df,Đường Trần Cao Vân,10.7756896,106.7060815,FRC3,1.0,FRC3,25.571428571428573,28.428571428571427,0.0,0.899497487437186,70.39106145251397,NA,NA,50.0,0,B,2510050703,6
Hẻm 131 Tô Hiến Thành,ed36796f01f0ea4b965783f41cd39997,Đường Tô Hiến Thành,10.7808937,106.6698201,FRC4,1.0,FRC4,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050703,6
Cộng Hòa,c266e3c015efc07061fd5504d0449f4f,Đường Trường Chinh,10.8073797,106.6348128,FRC2,1.0,FRC2,42.142857142857146,42.142857142857146,0.0,1.0,42.711864406779654,NA,NA,50.0,0,A,2510050703,6
Hương Lộ 2,b64b9515c679923be98f01b24b55cd38,Đường Phan Anh,10.7735855,106.6211738,FRC4,1.0,FRC4,24.5,30.5,0.0,0.8032786885245902,73.46938775510203,NA,NA,50.0,0,B,2510050703,6
Hẻm 322 Hòa Hưng,6a78fabc9072c79cf08d7e296f5039e6,Hẻm 322 Hòa Hưng,10.7779568,106.6710033,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050703,6
Hẻm 312 Kinh Dương Vương,208900c4462b760fb6ac8e4681bfb493,Đường Kinh Dương Vương,10.7433547,106.6207621,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Hẻm 297 Lý Thường Kiệt,218c508be80c1c0385d857001ab9eab5,Đường Lý Thường Kiệt,10.7765701,106.656462,FRC2,1.0,FRC2,26.5,32.5,0.0,0.8153846153846154,67.9245283018868,NA,NA,50.0,0,B,2510050703,6
Hẻm 246/64 Hòa Hưng,3f6dc288d8bfb7a02a5ca2034fe76b43,Hẻm 246/64 Hòa Hưng,10.7789044,106.670628,FRC4,1.0,FRC4,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050703,6
Hưng Nhơn,f48e77a682ee81575840c355699899d4,Hưng Nhơn,10.7159649,106.5856745,FRC1,1.0,FRC1,42.75,42.75,0.0,1.0,42.10526315789473,NA,NA,50.0,0,A,2510050703,6
Hẻm 341 Khuông Việt,f6bfde37a7dbc55aaa61e87345f8da82,Hẻm 341 Khuông Việt,10.7693434,106.6376979,FRC4,1.0,FRC4,28.5,32.0,0.0,0.890625,63.1578947368421,NA,NA,50.0,0,B,2510050703,6
Hẻm 341 Lạc Long Quân,79df776f9e932b4f34a4c79820b04d91,Hẻm 341 Lạc Long Quân,10.7691266,106.6405885,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050703,6
Hầm chui Mỹ Thủy,a72a36a8aa1c879b8d8cc5b6dc7de387,Hầm chui Mỹ Thủy,10.7698762,106.7752086,FRC4,1.0,FRC4,23.0,33.0,0.0,0.696969696969697,78.26086956521739,NA,NA,50.0,0,C,2510050703,6
Hẻm 373 Lý Thường Kiệt,163ca4499e370e026d7b9e49085a338f,Hẻm 373 Lý Thường Kiệt,10.7801804,106.654269,FRC2,1.0,FRC2,24.0,30.0,0.0,0.8,75.0,NA,NA,50.0,0,B,2510050703,6
Hẻm 5 Hạnh Thông,48eb07dd5d96db1a36478a1a20f4399a,Đường Nguyễn Oanh,10.8265194,106.6800719,FRC3,1.0,FRC3,32.5,36.0,0.0,0.9027777777777778,55.38461538461539,NA,NA,50.0,0,A,2510050703,6
Hẻm 1129 Lạc Long Quân,0331fb131e942e5e1ba76ec903a2a2ae,Hẻm 1129 Lạc Long Quân,10.7897093,106.6518377,FRC4,1.0,FRC4,25.0,32.0,0.0,0.78125,72.0,NA,NA,50.0,0,B,2510050703,6
Hẻm 200C Xóm Chiếu,ebcbfd8132be739c470e11e9dec19243,Hẻm 92 Đường Tôn Thất Thuyết,10.7550068,106.7100356,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
Hà Huy Giáp,0007c0177efc60d4a9b2a26719493f0f,Đường Hà Huy Giáp,10.8706967,106.6769479,FRC1,1.0,FRC1,47.2,47.2,0.0,1.0,38.13559322033898,NA,NA,50.0,0,A,2510050703,6
Hẻm 506 Lạc Long Quân,f729a973ea9138f6aaa966fc07b78806,Hẻm 506 Lạc Long Quân,10.7711649,106.6460379,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050703,6
Hẻm 602 Điện Biên Phủ,68074830035e06f6305593ef551082f6,Hẻm 602 Điện Biên Phủ,10.7987712,106.7178735,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050703,6
Hẻm 574 Kinh Dương Vương,c6114f31468c36e3d0e2ccd5e8358c9c,Hẻm 574 Kinh Dương Vương,10.7321249,106.6096162,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050703,6
