segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
0e3552cf9930112013bf4fcc4a6a1edd,10.7784791,106.7322207,10.8012401,106.7529968,,,,,,,3.391366828942598,0.043537100000005324,41.87923681669963
72f4649fd6e5cc62c6ea18bb60c8dee4,10.8177209,106.6814029,10.819754,106.683148,,,,,,,0.29494408086961693,0.0037782000000081695,40.13367616938069
ede6fe4d9a6df2292e8f6401e97d99fd,10.7283976,106.7085848,10.7285196,106.7085817,,,,,,,0.013499017001176398,0.00012510000000176547,358.5698690566208
b68801818ee73b886d639542d5f19970,10.8274348,106.6249037,10.8389566,106.6008101,,,,,,,2.9266675465194285,0.0356153999999993,295.9631137548984
add6aef833a2d53c35e87e4831ae95d0,10.7768372,106.664107,10.7797849,106.6679193,,,,,,,0.5292964057174593,0.006759999999992772,51.7935867020941
812d7288783683078f78cca0610b2f86,10.8575649,106.7860239,10.8378557,106.7676582,,,,,,,2.9640497895177034,0.03807490000000335,222.46594267848184
ef015717e3061d47aef76972d54f17a3,10.8670888,106.7575192,10.8663263,106.7546708,,,,,,,0.32265258314333073,0.003610900000003525,254.7528990300312
827d5617b5f14105d80ea56819235c8f,10.7828795,106.6602062,10.7819,106.656532,,,,,,,0.4161861727863303,0.004653700000005756,254.8171031045013
18a563204a3c41de336c3185eb70bcf6,10.8629278,106.7549076,10.8629278,106.7549076,,,,,,,0.0,0.0,0.0
27372df75d4c4efe6faac773f0157202,10.7790549,106.6503541,10.7799875,106.6539968,,,,,,,0.4115335665498428,0.004575300000000837,75.39229726988015
bcc1aa38858539634fe199d3044a220e,10.8319797,106.725621,10.8413672,106.7463168,,,,,,,2.489888515524737,0.03008329999999937,65.20913497519808
c4f71ed96d5e69648f2a478b08d720c6,10.8653758,106.7238705,10.8648149,106.7227673,,,,,,,0.13564171714891415,0.0016641000000028328,242.62902038163895
ee143bf81ef6c5543aabb011eb71b925,10.7948062,106.7522864,10.7882091,106.7505717,primary,asphalt,yes,3.0,60.0,,0.7534365231207635,0.008311800000008418,194.3229587558566
e4ca921b8b8c8df121bc8a854843c602,10.7673072,106.6997404,10.7699124,106.6976851,,,,,,,0.3654762935269281,0.004660499999996404,322.22346787339814
e7a68327d37b65f56ec12e9bbecd5f9b,10.7440266,106.688839,10.7415004,106.6884045,,,,,,,0.2834430853903039,0.0029606999999973738,189.59144487369818
a601faf941180d6f514547433f9fc9c1,10.7872262,106.6346835,10.7874845,106.634782,,,,,,,0.030534735700569363,0.0003568000000075955,20.53597660942978
2730dd4606067d1c010abefbd8ac6613,10.8625105,106.7609449,10.8650568,106.7590353,service,,,,,,0.3506045278503562,0.00445590000000351,323.628150646264
bd15cdf2443ffff13238370d8062b5fb,10.8502828,106.6308139,10.850249,106.6309142,primary,asphalt,yes,2.0,,yes,0.011586806563927588,0.00013410000000035893,108.9382756159419
577b52e868d2968834d551409c07a7d1,10.781667,106.679297,10.7781284,106.6843698,,,,,,,0.678977547745854,0.008611399999994163,125.3778794149083
47fc648230b7de5f2c29d628b85a65ee,10.8260009,106.7145095,10.8374007,106.7326691,,,,,,,2.3522746202834806,0.029559399999989466,57.413879840142556
ddf8f4271bf8a3071dda6e9927384ecd,10.8073545,106.6403983,10.8072353,106.6404336,,,,,,,0.013738605052528897,0.00015449999999361808,163.78089590768184
18d4ab9c8b751f7b1c0c597bfcf7e39e,10.8774435,106.5916776,10.8450745,106.6138112,,,,,,,4.32160936877422,0.05450260000000284,146.1149395764013
7dde19970535d45dccf4118ebf4524a0,10.8703305,106.6368278,10.8704226,106.6368738,tertiary,,,,,,0.011361369768856521,0.00013809999999736533,26.127716735209788
1870df5844f4af28e65edfac6b53652d,10.7801804,106.654269,10.7803895,106.6547735,residential,asphalt,,2.0,,,0.05982768098082533,0.0007136000000045328,67.12429913756432
1e771776d9f79982c59070aa473a54c1,10.8009968,106.6575383,10.7934217,106.6591633,,,,,,,0.8565447939649607,0.009200100000004596,168.10051648028104
47a22e4be6958e75f3ac2fb7065ae8b5,10.8112469,106.6954833,10.831922,106.6746596,,,,,,,3.2272941510128983,0.041498800000008274,315.31082278617873
dbe81dfc238e97e622a8c985e761244b,10.8125836,106.5775667,10.812224,106.577018,,,,,,,0.07199039439278702,0.000908300000009632,236.288338983796
acecc1c6c4cbae602231c03964097861,10.750916,106.6564736,10.7504187,106.6633972,,,,,,,0.75928730964239,0.007420900000006725,94.18080953957565
9ca873568b4875c93ca453b323da5964,10.7729223,106.678801,10.7716819,106.6802249,secondary,asphalt,,2.0,50.0,,0.20755181910972287,0.002664299999990405,131.56504300233155
73634f8ad2586c29ac0a7f925ebc3bd9,10.7924125,106.6418466,10.7926149,106.6419251,tertiary,asphalt,,2.0,,,0.023977703094726497,0.0002809000000016937,20.856109069755917
6daf8eed36019e33af985c928b7c5e9c,10.7451997,106.7025956,10.7452314,106.702546,tertiary_link,asphalt,yes,1.0,,,0.006459763015185448,8.12999999961761e-05,303.0447766628079
74f33677519e04cb67b57aabbd4d6955,10.7778272,106.6849154,10.7759864,106.6869946,primary,asphalt,yes,3.0,60.0,,0.30523829221989646,0.00392000000001147,132.0261162413836
6321223ab14d0156239d917774864c37,10.8552391,106.6071961,10.8551791,106.6071458,secondary,,,2.0,,,0.008619484090295856,0.00011029999999756512,219.465737578441
03100ca47d97e076a6e22ce11f36379f,10.7813924,106.6433121,10.7770894,106.6398819,secondary,asphalt,no,2.0,,,0.6060417451784054,0.007733199999996998,218.06477600527737
7d16b64cf23c20a73d8aa937a1e7c0f2,10.8020955,106.6450548,10.8017925,106.6479549,residential,,,,,,0.3189205524736799,0.0032031000000056764,96.07109966639831
d760f5009004513c3cb4a660655a54fa,10.7568077,106.7614378,10.7917842,106.7927383,trunk,asphalt,yes,2.0,,,5.165971761704874,0.06627700000000125,41.31658154427362
ded27266ba38b64bd1a7da8b8c741dbe,10.8416342,106.7466044,10.8487665,106.7531191,,,,,,,1.0629413433485582,0.013647000000011289,41.89446878502554
c8e96e25275c8d5ae036e37d00c103d5,10.7544547,106.6400826,10.7538631,106.6457375,,,,,,,0.6219687125309522,0.006246499999996047,96.0778497772402
bb828b4850f478b95505dad5f027d1f8,10.7882923,106.7502508,10.7924075,106.7519,,,,,,,0.4896261757362384,0.005764400000002112,21.488030167139243
a95a7d82612394c5269490fe1fa6e9ba,10.8319624,106.6745438,10.8269605,106.6885765,,,,,,,1.631173656648981,0.019034600000001234,109.94497931801544
1552da34392627070cba42efae9a574d,10.7679102,106.6744532,10.7679102,106.6744532,primary,asphalt,yes,2.0,,,0.0,0.0,0.0
4179293f1d7048164c545735666c28f5,10.7720072,106.6798441,10.7725943,106.6791758,,,,,,,0.09777432136619921,0.001255400000001572,311.8049441255227
553cd450e7e5720b1a697acfceed571f,10.7697921,106.6444644,10.7697654,106.6445026,,,,,,,0.005116443455651254,6.489999999104157e-05,125.43127729031892
22be54a3d43cf3d93eed4d521d92093f,10.8269605,106.6885765,10.8112469,106.6954833,service,asphalt,,,,,1.895142864338763,0.022620400000009866,156.64805407407653
dff8c4155934b5a2a66ca3b5dadcc29b,10.8355189,106.7658175,10.8354781,106.7658807,secondary,asphalt,,3.0,,,0.008253863920156175,0.00010400000000032605,123.31644997259832
2ac2e1adf1d64cea008654af13ee1ac2,10.7512719,106.6476989,10.7512316,106.6476921,,,,,,,0.00451932445830058,4.70999999944155e-05,189.412472776646
3c31cabd48a964f50d38036a6dd6a42b,10.8495638,106.7534794,10.8494184,106.7536678,,,,,,,0.026134961656295023,0.0003337999999999397,128.16054679934223
bad0f3a7f77ce80d2e849807598de097,10.7896678,106.712201,10.7888202,106.7098683,,,,,,,0.27179686253344826,0.003180299999996805,249.70105593342532
12dbd4e5ef65cfa22ff8bd5906ff1727,10.7770101,106.6820734,10.776852,106.6821788,,,,,,,0.020945420529061485,0.00026350000000974205,146.7788637003597
0f5a34531588c7e999471a8ff964d7c9,10.8153557,106.6659991,10.8154126,106.6660397,,,,,,,0.007702281212414586,9.750000000607884e-05,35.024994918119035
ffbb6e131573b17eb8f21ded2b137d38,10.8025311,106.74573,10.817913,106.7579707,,,,,,,2.164895408098169,0.027622600000007935,38.01230403572248
f097826dd826acb224abd9f7a06b1d60,10.7154014,106.8475443,10.7829212,106.7056039,,,,,,,17.228288565566665,0.209460199999997,295.84889428415903
bf095285096dab2959e2be92cd65b447,10.8289838,106.7222594,10.8705207,106.7634123,,,,,,,6.430997102570999,0.0826898000000007,44.21341321722309
8bb978353d69f1d9b81ed8ed5594cf9a,10.7859271,106.8534308,10.7963832,106.7909752,,,,,,,6.927609345465881,0.0729116999999917,279.67785663016286
d4424eb6b9c67b35eefb5a24f3526983,10.8265194,106.6800719,10.8280713,106.6792437,,,,,,,0.1940860479770982,0.002380099999999885,332.3379889661367
df13e8f6f6dc44631a5c97b5f1dc619f,10.7893494,106.6892673,10.7831971,106.6863082,,,,,,,0.7535562837651846,0.009111399999998326,205.2899242064433
d2983b2283288b8c176fd694913ebef6,10.8385379,106.6467909,10.8248067,106.6412646,,,,,,,1.6346551177800768,0.01925750000000015,201.5690363609863
5eb2fea83ceb1404214d6cf28b88fe26,10.8045382,106.7521024,10.8454687,106.7714892,,,,,,,4.999222650856935,0.06031730000000657,24.94712311699442
d78ac669225a947bd3afd704dc9ae13c,10.7606879,106.6977387,10.7565916,106.7008416,,,,,,,0.5661120184551081,0.007199200000002293,143.3440634970902
8b2c1b4b1c4af42382fc45509a00486f,10.791062,106.6911349,10.7900598,106.6904811,,,,,,,0.1319156412277197,0.0016559999999952169,212.65301840430175
8e3c23e60cdda42548647afabf50b819,10.7468469,106.7929002,10.7471454,106.7931437,,,,,,,0.042421134063075856,0.0005419999999976,38.70996669463591
75adc2ea07a3807993759044cc0013d4,10.83809,106.6900349,10.852303,106.6820873,,,,,,,1.7963466733411346,0.02216059999999409,331.22556155333785
65b7f75744f85a2a34fe3f25209b4667,10.7779274,106.655911,10.7779274,106.655911,,,,,,,0.0,0.0,0.0
0de3ac6f4eecbff302617fae1571414b,10.801349,106.7109178,10.8014241,106.7109087,,,,,,,0.008366455753506877,8.419999999986771e-05,353.21230774763296
9673c6dad1984a010dc7f8cc3593e21b,10.7470453,106.6603737,10.746165,106.6591277,,,,,,,0.16749815487867772,0.0021262999999951404,234.27971319655458
b6117052dc12b7c5725c90abffef2e6f,10.8786289,106.8017773,10.8788557,106.8000739,,,,,,,0.18791820790741573,0.0019301999999967734,277.72135782596456
8940193a0af8ed5896cb4d7338c10240,10.7598992,106.6687226,10.7599392,106.6687397,,,,,,,0.004803586622484835,5.7100000008247775e-05,22.781611919971226
7d748822a63d0a3026f893f75315fc9b,10.785806,106.6544818,10.7856285,106.6538061,,,,,,,0.07646217998747902,0.0008532000000016637,255.02863924147127
0a794ef42044e6e48f2111261e254bcb,10.8776731,106.678258,10.8774274,106.6801765,,,,,,,0.2115076248758228,0.002164200000002836,97.42994065217266
68447970230c96771908d12a130582eb,10.7860991,106.8473249,10.7866225,106.843937,residential,,,,,,0.37501524640454126,0.0039113000000075004,278.93799658729563
a9d0d3338cba6e38093061730fd0ba94,10.7455465,106.6235109,10.7282004,106.6071858,secondary,asphalt,,2.0,,,2.6210907735394633,0.033671200000002344,222.7599414901867
95a8e65ab822b7c6f3ee68df0a3db978,10.8311999,106.6227295,10.8373896,106.6187325,,,,,,,0.8122751235406859,0.01018670000001265,327.61588535058974
051325cae8e3b65a5f7c81ebeb8301a7,10.7365428,106.7002329,10.7303579,106.7003063,primary,asphalt,yes,1.0,,,0.6841762151428311,0.006258299999991834,179.3319557908004
83a0870d7f1ccf9ddf8034ed69064fd8,10.8296291,106.5950621,10.8295371,106.5949971,secondary,,,,,,0.012412893218883255,0.0001570000000068461,214.7582892888676
bf7b3a75c3e196b4bd52bf16d62522a1,10.8671103,106.7887782,10.8706221,106.7733958,,,,,,,1.726121082198376,0.018894199999992978,283.0885566827288
4527012dea130440b3dfb4e3ae846042,10.8753861,106.7588382,10.8750874,106.7505911,tertiary,,,2.0,,,0.9022874677364008,0.008545800000005599,267.8886002317484
c68184a59ea62a0c29449b292dee5cee,10.7760645,106.6384349,10.7751926,106.6464389,tertiary,asphalt,,2.0,,,0.8806891462487514,0.008875900000013814,96.32683514771037
a0d4644d2b0105d53a43ea7adca7c51a,10.7577151,106.6438018,10.7626846,106.6446172,,,,,,,0.5568790863493209,0.005784899999992987,9.156997346191417
e8759a7c8091a700366afb3157253f7a,10.7237483,106.6010824,10.7238063,106.6010908,,,,,,,0.006481005777501863,6.639999999791257e-05,8.098718386147482
f7196db8d9dfb7d159f0533ba1ef104a,10.7536606,106.686888,10.7531123,106.6869589,,,,,,,0.06114285069988636,0.0006191999999973774,172.7600320171066
a1735a80aafedb7e4e6817d3eec3da36,10.7379148,106.6147828,10.7377688,106.6146944,,,,,,,0.01882296141008359,0.00023439999999652628,210.74746906466493
ba54ab2423d77998ab2eb0c4750174f1,10.8727455,106.766864,10.8739107,106.7634192,,,,,,,0.39807635317266865,0.004609999999996006,289.00570660822603
e7250373c87c2067a3a172fea774254c,10.7666392,106.6652083,10.7692426,106.6699972,residential,,,,,,0.5977157637072338,0.007392299999994023,61.04046238837293
6e67c854936815e5a868d3ff756ec392,10.7711649,106.6460379,10.7705706,106.6472103,secondary,asphalt,yes,2.0,,,0.14409537724118923,0.0017667000000027855,117.29360547904588
6a16a37e23d9ba30eab2aaf74dfedf36,10.7626846,106.6446172,10.7535751,106.6430363,service,,,,,,1.0223573535425674,0.01069039999999255,189.6756929110762
e09f455d903a332657c0c1db91f25d26,10.7507792,106.6892692,10.7507855,106.6893325,secondary,asphalt,,2.0,,yes,0.006958629561237314,6.960000000688638e-05,84.21542682187646
a10def1badd6b510e48a51d1c7b42974,10.7660316,106.682324,10.7657285,106.6818889,,,,,,,0.058212357730743805,0.0007381999999900302,234.65948721488456
68d33a0ebf8c13f8c8f8ade0968a429f,10.7534511,106.6316452,10.7563978,106.6332036,tertiary,asphalt,,2.0,,,0.36782216067394474,0.004505100000008255,27.455024173029244
438cfff3265fdfaa7066d3a2e5a3f132,10.8389857,106.768291,10.8488622,106.7742039,trunk,asphalt,yes,3.0,,,1.2694569475026742,0.0157893999999974,30.454684018968294
7d378501e7e90a99520c24036a7f28fd,10.7657285,106.6818889,10.7897016,106.7045845,tertiary,asphalt,,2.0,50.0,,3.6322129510262524,0.04666869999999257,42.92104714750593
46368c6d5e76f0d5a3a1171396628776,10.7651637,106.681627,10.765182,106.6815426,,,,,,,0.009450426012742326,0.00010270000000467405,282.44616292204614
a288ff9999b6c92f19b97abec035ff71,10.7797849,106.6679193,10.7825973,106.6716762,,,,,,,0.515364166699561,0.006569300000000666,52.69054327082466
462739a3bbbcea237190e5d1c9ca38af,10.7866225,106.843937,10.7883612,106.8358795,,,,,,,0.9019522713396656,0.00979619999999315,282.39005384390634
c74d02c082b9a0b321abf1042ac73b46,10.8630927,106.6107839,10.8632256,106.6104704,,,,,,,0.037296697724702996,0.0004464000000048429,293.3478937320838
e953bd5473119012c73d06e77317015e,10.7282004,106.6071858,10.7265851,106.6050773,,,,,,,0.2917527681549944,0.0037237999999923943,232.05608299928554
8acf5046ce42e45a6af7f6a6286345c2,10.7841856,106.6517538,10.7836106,106.6540868,residential,,yes,,,,0.26295954437431135,0.0029080000000085704,104.08425736260398
2556d230831655e63366564107c34a64,10.8428093,106.6150302,10.8429984,106.6152871,,,,,,,0.03502301348807182,0.00044599999999661577,53.14971880079287
bd2854cbd290a88ea966c59f16261cac,10.7324712,106.7000037,10.7330629,106.6999333,,,,,,,0.06590105887128886,0.0006620999999977784,353.33251422723845
f19507c5d2ba4f92043b380fbd1143bd,10.8015575,106.6832089,10.799015,106.6869344,,,,,,,0.49506134082903774,0.006268000000000384,124.78989414005923
4126133ba8c074ad87e634a301da4515,10.8466302,106.6128986,10.843027,106.6149651,,,,,,,0.4581597152941971,0.005669700000012767,150.60832534104406
88bf4e4ffb2a462a1122084c83fdb632,10.8410074,106.7045433,10.8412473,106.7050813,,,,,,,0.06453603155752201,0.00077790000000455,65.58124547664409
46f1245f3c3dd17569d1b9bd9202ae74,10.7495136,106.5406398,10.749453,106.540609,,,,,,,0.007502092088550643,9.13999999898607e-05,206.53443067301538
d8f557cc25300d076a19d1974fe68dfe,10.7993219,106.6784691,10.8014439,106.6758626,,,,,,,0.36925122131366395,0.004728499999998803,309.652180485992
46c0c2790a8a1719fe306472a400ab07,10.7537647,106.6538338,10.7566007,106.6695824,,,,,,,1.7508622385367874,0.018584599999995177,79.61155247035936
4dd9e991f88ee9492b950463486d683f,10.8838911,106.7070109,10.8701485,106.7005955,,,,,,,1.6741412464404588,0.020157999999993237,204.62917379651446
9bd344d304f609e0f83ef64cbd30be96,10.7484337,106.6691251,10.740971,106.6689249,,,,,,,0.8257611380765872,0.007662900000008577,181.50978050481908
fdc1aacfa4168fffae9856f1fa30e9d5,10.7909507,106.5554753,10.7910811,106.5554064,,,,,,,0.016273580943196007,0.00019930000000201176,332.56930405189604
1022732a3b7b3ea15987ac955dbd8cfe,10.7883612,106.8358795,10.790253,106.8268185,,,,,,,1.012804584076017,0.010952800000001872,282.00005966441097
b1d429ba02f2f17bb9fc130ff42dce60,10.7692426,106.6699972,10.7681372,106.667887,,,,,,,0.2611846164244171,0.003215600000004315,241.93245382963585
3c1a18ca1847fb4da1829a5e44082b35,10.8691182,106.73608,10.8665765,106.7267906,,,,,,,1.0538594686068292,0.011831100000000205,254.43251272174092
4e4d51c13964ca8477f3f37e461b8f5b,10.7321249,106.6096162,10.731368,106.6109526,,,,,,,0.1684600624100633,0.0020933000000002977,119.96137499725154
bca979ab21df9bc4aa00f1861bbf7b5f,10.6929789,106.5802906,10.6903712,106.5689492,secondary,,yes,,,,1.273831320764586,0.013949099999992498,256.8313730894756
2e5f90633d0e18651201b04a87753d8a,10.7912282,106.730462,10.7916195,106.7303648,residential,asphalt,,,,,0.04456920253123891,0.0004884999999976714,346.2872407482637
b73c5af1fc3f5d436c8d3ce2f74888f0,10.7976427,106.7237951,10.7976579,106.7205235,primary,asphalt,yes,3.0,,yes,0.3577907718298373,0.00328680000000503,270.2713012027617
5972fadbb63edb8d262a63569e30a0a8,10.7701435,106.6940986,10.7693254,106.6945589,primary,asphalt,yes,2.0,,,0.10355379594200578,0.001278400000000346,151.06900194707288
d53894a3c30841cdfcff9e5b90ac1604,10.7987712,106.7178735,10.7986979,106.7178674,tertiary,asphalt,,,,,0.008135349740064633,7.939999999173608e-05,184.6733068292354
7d4ee8fc8122b64750b9b7d79b5f6363,10.8013276,106.7110941,10.8012791,106.7111262,,,,,,,0.006411224835687243,8.059999999865397e-05,146.97091108885047
2dc02b467e80d7a8efe21aa1c2497710,10.8001795,106.6677637,10.8046866,106.6644615,,,,,,,0.6155975946869522,0.0078092999999928026,324.25839052382463
156a8e49115c10f7bb7a54ac821090dd,10.7834104,106.5989412,10.7764236,106.6008637,,,,,,,0.8009233031071288,0.008909300000006226,164.87390944289905
84e10381736bc492d738c9e73bfc7d39,10.8263467,106.6799853,10.8259802,106.6799069,,,,,,,0.04143641585430899,0.00044489999999264285,191.8657162438378
591d0a01e414af7672d612d9f4505e91,10.8599601,106.7899405,10.8599391,106.7903213,tertiary,asphalt,,,,,0.04170097071699053,0.0004018000000023392,93.21390268829293
6d2d1b61addd09ddfb77f518d2d923e4,10.810356,106.620154,10.813438,106.6228898,,,,,,,0.45357102856720344,0.005817799999995543,41.085330265259586
61b7f245c86730a0a4985c1a15d36464,10.7942586,106.6839488,10.7991177,106.6803031,residential,asphalt,yes,,,,0.6692140926114495,0.00850479999999365,323.61007014246354
0f6826408edc1a970fd5b5beeb53cef6,10.790253,106.8268185,10.7918961,106.8178943,,,,,,,0.9927628581369672,0.010567299999996393,280.61671619630533
f6f39fea4413436fd43bcad285aec443,10.7756896,106.7060815,10.7914566,106.6874653,,,,,,,2.680842697454365,0.03438319999999706,310.76885525429253
840403b22d593caadceaacb7417b35e1,10.708894,106.5725739,10.7087587,106.5725888,,,,,,,0.015054387547963179,0.00015020000001086942,173.82418224669982
3997ef62f386300a60d0e9d5b967f9fc,10.750597,106.6592038,10.7506107,106.6592357,,,,,,,0.0038040428287110933,4.559999999464992e-05,66.38795500902938
dd34d9aed9a90910945ef18899bf4d99,10.6903712,106.5689492,10.6854735,106.5540502,,,,,,,1.7176357272766192,0.01979669999999878,251.5047361486898
a16b76a1dcfa55e04abc74aab147430d,10.7545372,106.6583269,10.7541599,106.6583935,,,,,,,0.04236523348019005,0.00044389999999694396,170.1617731092274
2b736ebe3b734240296cf6abec8ed110,10.8433563,106.7054307,10.8435122,106.7057848,,,,,,,0.042385603850894134,0.0005100000000091143,65.85446120988655
805f5d35548399f61eb6b0e1854395e4,10.8187919,106.7581999,10.8418294,106.7695847,,,,,,,2.8360983774527666,0.034422300000001016,25.89008443560408
0748cf26fd699aed178994db597a5e40,10.8740594,106.730453,10.8738081,106.7302504,,,,,,,0.03554369807584932,0.00045389999999478903,218.36980444836806
fc34c483d19ff32f63e505ec914a6a99,10.8701199,106.7633832,10.8641108,106.7571974,,,,,,,0.9482808331765754,0.012194900000011444,225.31242914840269
b266157d5a84fe0b79278c84e33d9c84,10.7443078,106.6957432,10.8671265,106.7881544,,,,,,,16.932006160275396,0.21522990000000064,36.458644909193424
9bc8b47931faf6c49b50d772aecfc296,10.7707145,106.6991208,10.7676642,106.7010097,,,,,,,0.3956275035271278,0.004939199999997257,148.6858239065915
34f4b4b129c789dfd02a048fdaf17cf2,10.7463121,106.6599822,10.7463656,106.6600922,,,,,,,0.013408365748070673,0.00016349999999221154,63.66248172296093
004763554d7d5c0057ff52156fdd59fb,10.7884223,106.6172503,10.7881979,106.6166971,secondary,asphalt,,2.0,,,0.06539445755281785,0.0007775999999992678,247.56244125276237
9392f6dc4134c200638b70592002a461,10.7957644,106.7806947,10.7957648,106.7808587,,,,,,,0.017935439280755125,0.00016439999999917632,89.85772121765473
e3cf0604e32e3d72312e14ab0d2cbcdc,10.8471993,106.6123545,10.8472751,106.6124805,,,,,,,0.016128028934367017,0.00020180000000813436,58.51119574151926
bf83f9f462532d2945b4c37701d3a4f2,10.80264,106.6353988,10.8028848,106.636066,residential,,,,,,0.07782720342924344,0.0009119999999942507,69.51796882254501
df5bae83af8b0b13b9e5884a04161c2b,10.7916908,106.6871714,10.7821327,106.6989225,secondary,asphalt,yes,3.0,60.0,,1.664158749157409,0.021309199999997475,129.623999703079
9ac96f90cf069f440eb6b1450f965664,10.7918961,106.8178943,10.792934,106.8117098,motorway,asphalt,yes,2.0,120.0,viaduct,0.6860318053816734,0.007222400000003404,279.6956547140675
41c997c76aa8713daea851d5bdce243f,10.6854735,106.5540502,10.6963436,106.5939709,secondary,,yes,2.0,,,4.529807727959195,0.05079079999999614,74.50812846682936
2aa21b5dd9ff3a464145cef7f08889ab,10.7991177,106.6803031,10.7991862,106.6802718,primary,asphalt,yes,2.0,,,0.008314322594070708,9.980000000275879e-05,335.8274564685073
3b6ed8c81c828bffe5d77f08c8efd383,10.7954312,106.6557557,10.7955147,106.655546,,,,,,,0.024723302236606914,0.0002931999999997714,292.0657813945093
68db76c9373f49056681526e191e0583,10.8324177,106.7672026,10.8188716,106.7582527,residential,concrete,,1.0,,,1.7896831949523482,0.022496000000005623,212.98203729951203
67ec94671f0bc057046b4e0895dfaffc,10.8280378,106.6792404,10.8260016,106.6798526,,,,,,,0.23496944318132734,0.0026484000000071006,163.547755378984
d2a7891f1a18334f965a82d8a2bd3092,10.8310841,106.7636119,10.8167282,106.757767,,,,,,,1.7117583918834094,0.020200799999999575,201.7969806045108
4bfe3b807cfd49a98be08f9ab6839b9e,10.8706221,106.7733958,10.8666505,106.7915871,,,,,,,2.036897089046421,0.022162899999997876,102.53199203326938
3919265f755ff3372913fdf9da3d8e0d,10.7414323,106.61846,10.7413924,106.6184129,,,,,,,0.006783835068822589,8.700000000239072e-05,229.23072339706363
d6f2de11e1b66fca0d929e943b0562a7,10.8139646,106.6791508,10.8193249,106.6899702,,,,,,,1.3234048911932057,0.01617970000000213,63.23279759205292
cb9cbff3208865a5372fc55c4def94bc,10.792934,106.8117098,10.794041,106.8052263,,,,,,,0.719549886470718,0.007590500000000944,279.86102662296645
9cb58614530ecf30d2a77539d89a7f89,10.792788,106.6936394,10.7932473,106.6935778,,,,,,,0.05124935944879215,0.0005208999999961605,352.49481791291254
b5d6580b77efbb493215914dbc04c6ce,10.7388523,106.6893329,10.738675,106.6895522,,,,,,,0.03098423537162111,0.00039659999999663853,129.45070100061974
5305422bf3587c88ba64be374edacae7,10.7514819,106.6504956,10.7716614,106.6527803,,,,,,,2.246059077922712,0.022464200000003487,6.346574003300702
e445fd08483474eda40056b41e5ba69a,10.7565017,106.6664916,10.7615444,106.670086,,,,,,,0.6824116574573804,0.008637099999997844,35.001780382784204
b1a8ab0e95f9f33d4bfb70a469a110c2,10.79358,106.6724314,10.7938991,106.6717593,,,,,,,0.08153840536257588,0.0009911999999889787,295.7960172918847
fa8865918d72524c27a93e1bac31bb51,10.7618189,106.6702758,10.7563976,106.666426,residential,concrete,,,,,0.7327360450100446,0.009271099999997645,214.9015826346088
f3b60e98f390a61c50f74f4fec3f59d6,10.7716614,106.6527803,10.753478,106.6507502,tertiary,asphalt,no,,,,2.0235395313436224,0.020213499999998774,186.2594782197154
d66f17f759f1d6d1db664cfda6f47395,10.7758374,106.6990601,10.7898473,106.683905,secondary,asphalt,yes,3.0,,,2.269073307565568,0.029165000000000774,313.2618855008798
3737027b071d0e01cef8fd71a2070662,10.7723432,106.6271541,10.7732289,106.6274402,tertiary,asphalt,,2.0,,,0.10284571169954365,0.0011717999999962814,17.605687466702534
b55a9d855df44549de2f27f3bde96461,10.7751926,106.6464389,10.7752249,106.6474762,service,asphalt,,,,,0.11350525596629256,0.0010695999999921213,88.18438286028868
a1ab0b0c6c91e0c536be7ab904e34260,10.8422045,106.7634239,10.8421583,106.7634728,residential,asphalt,,2.0,50.0,,0.007396342930218657,9.509999999579577e-05,133.8891545402505
8b8bc187c7118af31b23cd8d4d653e22,10.8629755,106.6803378,10.8591758,106.6799122,,,,,,,0.42286715564356775,0.004225299999999876,186.27747574245836
849a908798055c3fd782e19fadfdf437,10.7821327,106.6989225,10.78789,106.6919402,,,,,,,0.9943245874577551,0.012739599999990858,310.0101808943964
8246bbb5da347664c578a639441747f5,10.7693744,106.6355574,10.7786413,106.6399809,,,,,,,1.1334762459172913,0.013690400000001546,25.122855017068275
aca185381368ac8e9b28deced654d749,10.7926663,106.6967184,10.7926985,106.6961576,,,,,,,0.061434227487725084,0.0005929999999878532,273.3452944856376
828f2106f0b594eab9910bbf76537fb5,10.8025532,106.6965436,10.8032397,106.6845465,,,,,,,1.3141928048713798,0.01268360000000257,273.33509688712854
19676bcecea8e9f36969cba27840c18f,10.8488622,106.7742039,10.855961,106.7849851,,,,,,,1.416412679913675,0.01787999999999812,56.15978555379763
d2f39440d6751237110f89f1b093040d,10.8146011,106.6790072,10.8157766,106.6800056,,,,,,,0.1697853454524619,0.0021738999999989517,39.83660573412618
d6b5e622678ebc5e78f1dcd7d2cecbf3,10.794041,106.8052263,10.7950193,106.7995037,,,,,,,0.6351247028278337,0.006700899999998455,279.8730282192795
890624c828cd754e92bc06c9002bad30,10.8708511,106.7329016,10.8717994,106.73325,,,,,,,0.11159743629093292,0.0012966999999939333,19.839448531631717
8a0f6e4d25b5b98d1f0aaeefadf11851,10.8013922,106.6190596,10.8013405,106.6190675,,,,,,,0.005783598096610238,5.9600000000159525e-05,171.46377765698412
