segmentId,timeStamp,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,hourOfDay,dayOfWeek
172cecaee283385cfba17d573f5029c0,2602192053,9,25,,0.36,20,3
a8560f1f3eb4a82adf627829ec660f95,2602192053,43,43,,1.0,20,3
c255557e22b12f85a98e7481f1fd1056,2602192053,29,35,,0.8285714285714286,20,3
ded27266ba38b64bd1a7da8b8c741dbe,2602192053,37,45,,0.8222222222222222,20,3
fb432336adb12ff83fc48e2a7c342619,2602192053,33,33,,1.0,20,3
591d0a01e414af7672d612d9f4505e91,2602192053,50,50,,1.0,20,3
a1ab0b0c6c91e0c536be7ab904e34260,2602192053,50,50,,1.0,20,3
2fb219f172e3eb2885e80d7195c5a0eb,2602192053,31,31,,1.0,20,3
5797ec3bd0abc810bf220685c5c9d8ec,2602192053,42,42,,1.0,20,3
d39a5bfbd2eddb7bc701adf4b86d8f32,2602192053,35,35,,1.0,20,3
15c1706c44aa5be8bf3a5fbb1623642a,2602192053,42,42,,1.0,20,3
430d201904c0ab5ccbd706797edadd93,2602192053,20,30,,0.6666666666666666,20,3
0c9f8d5f24dd32e45b72fc7ec206e4b8,2602192053,48,48,,1.0,20,3
e5999d3b03c0cddbd0770f0946d33b63,2602192053,60,60,,1.0,20,3
c8e96e25275c8d5ae036e37d00c103d5,2602192053,29,35,,0.8285714285714286,20,3
6d2d1b61addd09ddfb77f518d2d923e4,2602192053,26,34,,0.7647058823529411,20,3
8b8bc187c7118af31b23cd8d4d653e22,2602192053,35,35,,1.0,20,3
fcb5b4443f46270a6d2ec121e709ea93,2602192053,42,42,,1.0,20,3
997bf42e62f78e3fd857c39bf75ce24e,2602192053,26,34,,0.7647058823529411,20,3
15a514eb0a68f8e4b904abcd7a9445a0,2602192053,27,32,,0.84375,20,3
83a88e9e76240fc746190918713bd147,2602192053,46,46,,1.0,20,3
b2f31f21bc4f7f485c650e4b48e05bba,2602192053,42,42,,1.0,20,3
1ae046bfdf08ffb64da81e5019c918fb,2602192053,29,37,,0.7837837837837838,20,3
877632cd68ebfefc059abe30556d2afc,2602192053,21,31,,0.6774193548387096,20,3
bb828b4850f478b95505dad5f027d1f8,2602192053,37,37,,1.0,20,3
61b7f245c86730a0a4985c1a15d36464,2602192053,20,30,,0.6666666666666666,20,3
849a908798055c3fd782e19fadfdf437,2602192053,14,24,,0.5833333333333334,20,3
2dc3ba97a1fff3a7b9b0f79490f5c512,2602192053,29,35,,0.8285714285714286,20,3
fadb8911a298e6e22bd0c57fec826309,2602192053,27,33,,0.8181818181818182,20,3
5756329cb90619cf28dedb21a748eb39,2602192053,29,35,,0.8285714285714286,20,3
4a7785a5de0c21b06bb0f3cba9dc55c4,2602192053,46,46,,1.0,20,3
c652a47a5426f038185a5b56bf824ad4,2602192053,29,36,,0.8055555555555556,20,3
2d039383ef2ba69c930dafb0423c5012,2602192053,21,31,,0.6774193548387096,20,3
9bfc7400431048abd64a4cc61669f2ee,2602192053,23,31,,0.7419354838709677,20,3
683eb6ab2f5b246fe5f26810dcd622e6,2602192053,43,43,,1.0,20,3
5d6a4c6ae8caa9bc9a8da728cbba7185,2602192053,27,27,,1.0,20,3
2c3fb211897a896f81608244b8eee94e,2602192053,26,26,,1.0,20,3
a95a7d82612394c5269490fe1fa6e9ba,2602192053,35,35,,1.0,20,3
0f6826408edc1a970fd5b5beeb53cef6,2602192053,76,76,,1.0,20,3
8246bbb5da347664c578a639441747f5,2602192053,24,30,,0.8,20,3
29bfbd1d32de15eb7d4f37994e8bb20a,2602192053,28,35,,0.8,20,3
9be89ebd549278b6409ae170ce055219,2602192053,35,35,,1.0,20,3
b9375b219a25dd956ee85c399befe75e,2602192053,42,42,,1.0,20,3
36026cc0a25d09a563b0d5cb202b2133,2602192053,35,35,,1.0,20,3
4ae9fecb0abe7efc116d4b8c87b7bf09,2602192053,26,33,,0.7878787878787878,20,3
e675577666979c3d50bf6b09e08c3ab4,2602192053,14,24,,0.5833333333333334,20,3
ac3959002b236173598a02ed9d1aef3e,2602192053,32,32,,1.0,20,3
bbeb07f9a089bedd155baaa9b579d55a,2602192053,24,32,,0.75,20,3
7f2cbe430a19ed2a77f2af4e04d160a9,2602192053,21,31,,0.6774193548387096,20,3
1a0b266f87ce09c5062731a337cb5305,2602192053,30,30,,1.0,20,3
1552da34392627070cba42efae9a574d,2602192053,22,34,,0.6470588235294118,20,3
f6f39fea4413436fd43bcad285aec443,2602192053,25,36,,0.6944444444444444,20,3
aca185381368ac8e9b28deced654d749,2602192053,29,35,,0.8285714285714286,20,3
2148ea5975bb64db5cd5ba27a32293f7,2602192053,19,28,,0.6785714285714286,20,3
5917b369afca6137b107572410bb1323,2602192053,28,28,,1.0,20,3
1d45efd1ac8d07414291cc6effe7b05d,2602192053,35,35,,1.0,20,3
dda2a1e87c59a2e39efa3122675cacb1,2602192053,50,50,,1.0,20,3
262e3d246e41bb82cb336c0ed4ec9f4c,2602192053,21,29,,0.7241379310344828,20,3
7a96112d362872bb78c362ee62d52ec4,2602192053,32,32,,1.0,20,3
8c6f66089f90e8df23b328057138c6ef,2602192053,28,35,,0.8,20,3
0ec8d55dbef473caa515d93c0d8dff3d,2602192053,29,35,,0.8285714285714286,20,3
840403b22d593caadceaacb7417b35e1,2602192053,40,45,,0.8888888888888888,20,3
a33a91a07d282e1d4e44e6b6d0b2ce78,2602192053,21,31,,0.6774193548387096,20,3
4869ffae04cd771f60b7dfcaead0a72a,2602192053,50,50,,1.0,20,3
c79e0d00e85497fce363bc5941b9790e,2602192053,36,36,,1.0,20,3
4179293f1d7048164c545735666c28f5,2602192053,18,27,,0.6666666666666666,20,3
828f2106f0b594eab9910bbf76537fb5,2602192053,25,31,,0.8064516129032258,20,3
5ac8ab720c4fc706d9b6089f2be91f8f,2602192053,26,34,,0.7647058823529411,20,3
cb22b0ad812013907763194e3b1cd3ab,2602192053,42,42,,1.0,20,3
2478b55968bec83c8f55f45ed0c5ce05,2602192053,32,32,,1.0,20,3
95fa1c4788cc4247253785413369152d,2602192053,46,46,,1.0,20,3
d28f9805e77813f319c677cb444dfce1,2602192053,23,28,,0.8214285714285714,20,3
7268a0cbcb38ce6c6da00a0c00cd19d3,2602192053,24,31,,0.7741935483870968,20,3
08cb94a91fd6487c533a0375a3f8ef27,2602192053,44,44,,1.0,20,3
553cd450e7e5720b1a697acfceed571f,2602192053,24,32,,0.75,20,3
3997ef62f386300a60d0e9d5b967f9fc,2602192053,30,30,,1.0,20,3
19676bcecea8e9f36969cba27840c18f,2602192053,50,50,,1.0,20,3
9aa1f103fd5987fb7140b35d565df4be,2602192053,29,36,,0.8055555555555556,20,3
03af47e842702948cf19211fa738c9c7,2602192053,42,42,,1.0,20,3
da143e632ea8cae1cdb6d5b5f75a3293,2602192053,42,42,,1.0,20,3
d9cffd3f6c68e5f070a6a5440309d889,2602192053,23,29,,0.7931034482758621,20,3
c9b2939c8ba6b984ae95e6e041175d8b,2602192053,37,37,,1.0,20,3
0fae0c7df67bdb838bb2be8328a4e1e8,2602192053,35,35,,1.0,20,3
46d9520db20a1789cbbea66ac6514000,2602192053,20,30,,0.6666666666666666,20,3
22be54a3d43cf3d93eed4d521d92093f,2602192053,24,31,,0.7741935483870968,20,3
dd34d9aed9a90910945ef18899bf4d99,2602192053,45,45,,1.0,20,3
d2f39440d6751237110f89f1b093040d,2602192053,22,34,,0.6470588235294118,20,3
f19ab1ac4fa909efe7fb585ee7effd2b,2602192053,14,27,,0.5185185185185185,20,3
3508537f418e565a175e03e87e3d418f,2602192053,42,42,,1.0,20,3
a857f5c0444fbec2883522c7c06e7ff6,2602192053,18,27,,0.6666666666666666,20,3
f3d7261eaaf6df17a4c3e8a648ceb6fe,2602192053,26,34,,0.7647058823529411,20,3
11b569f189f85a3b166e82e628dc9b6a,2602192053,31,31,,1.0,20,3
fc454ff7dee5ccefdc2e4388580c2d7b,2602192053,41,41,,1.0,20,3
806f9d3075bc83399021708dbb84ed5b,2602192053,45,45,,1.0,20,3
53ec71c2a096d37062227519340dc180,2602192053,45,45,,1.0,20,3
2136c3192726c0e694b394f0c65857a9,2602192053,28,35,,0.8,20,3
f810e06159d35b586ee04201b7242940,2602192053,37,37,,1.0,20,3
a2498450702d8a7e6d27143f1da64881,2602192053,32,32,,1.0,20,3
dff8c4155934b5a2a66ca3b5dadcc29b,2602192053,50,50,,1.0,20,3
a16b76a1dcfa55e04abc74aab147430d,2602192053,30,30,,1.0,20,3
d6b5e622678ebc5e78f1dcd7d2cecbf3,2602192053,76,76,,1.0,20,3
5283ca464c87c913cbde14928d915ec8,2602192053,48,48,,1.0,20,3
bb6f656605c3291048f7dbf53aa688a1,2602192053,13,26,,0.5,20,3
88e0f4ac9d0812764f9df6bef61f3760,2602192053,42,42,,1.0,20,3
202c8e0f906ecf86c537b9c763f10b48,2602192053,28,28,,1.0,20,3
7c19c62ce1d960408f46de05d1b0a4f1,2602192053,31,31,,1.0,20,3
0047dcf3e04c6b517f01c5a5e0da018d,2602192053,42,42,,1.0,20,3
485c32db0719183f1899d2a6cfcdf4be,2602192053,46,46,,1.0,20,3
81a5e0eb6f1467a22899326493593d87,2602192053,37,45,,0.8222222222222222,20,3
c92e18b7d4f20ac4be939fb7fe5c58a2,2602192053,37,37,,1.0,20,3
5c01ad3bfa6737988382a3e0f4a78aa2,2602192053,24,32,,0.75,20,3
2ac2e1adf1d64cea008654af13ee1ac2,2602192053,33,33,,1.0,20,3
2b736ebe3b734240296cf6abec8ed110,2602192053,41,41,,1.0,20,3
890624c828cd754e92bc06c9002bad30,2602192053,38,38,,1.0,20,3
c470036a055ff56e953bc6ee85385b57,2602192053,21,31,,0.6774193548387096,20,3
1e7bf5393b2714a0667bd19921eadc15,2602192053,56,56,,1.0,20,3
30c96ab6179809be46162316da59da69,2602192053,13,13,,1.0,20,3
56de9b694c1aff8bd75f52089395ce9f,2602192053,48,48,,1.0,20,3
6eedab644d3f1524512af699d4775517,2602192053,23,31,,0.7419354838709677,20,3
c014b7cf72faf2e88fe299f1bfdc24b1,2602192053,28,35,,0.8,20,3
5c266a55ff76ebe9a366905ebd25f1a3,2602192053,60,60,,1.0,20,3
9f50f62304133b804810bf3cb06f3141,2602192053,35,35,,1.0,20,3
7f362eb9d004c8522086c73ce9e6285d,2602192053,43,43,,1.0,20,3
e1e8bcaf010e272bd11aa7bff715e32e,2602192053,28,35,,0.8,20,3
3c31cabd48a964f50d38036a6dd6a42b,2602192053,37,45,,0.8222222222222222,20,3
ba343cde091a3d0f7d564ca4fd91fa0e,2602192053,41,41,,1.0,20,3
8a0f6e4d25b5b98d1f0aaeefadf11851,2602192053,26,34,,0.7647058823529411,20,3
805f5d35548399f61eb6b0e1854395e4,2602192053,50,50,,1.0,20,3
d2c0e6b3ddeaad4124d3ebe85992f0f9,2602192053,15,25,,0.6,20,3
7b77ceedd65110145e0c81dd1240e0a5,2602192053,30,30,,1.0,20,3
0f3c72358a8d7977f249024118b071e0,2602192053,32,32,,1.0,20,3
bf8677168aadc4bd5b2f11fb1c0a247e,2602192053,22,34,,0.6470588235294118,20,3
55e4432faa8ad1368e806091630dc2d3,2602192053,21,31,,0.6774193548387096,20,3
3937f11dc84ad1ce10ea288ce2be6df2,2602192053,21,31,,0.6774193548387096,20,3
bad0f3a7f77ce80d2e849807598de097,2602192053,37,37,,1.0,20,3
0748cf26fd699aed178994db597a5e40,2602192053,38,38,,1.0,20,3
e49af69186c939853016a671ecf58ccd,2602192053,20,31,,0.6451612903225806,20,3
b3ebcfeb1e08c551265377c850cb3108,2602192053,42,42,,1.0,20,3
36a0f906c476909bda69423a565b6790,2602192053,17,25,,0.68,20,3
85b26fcd774015119298dd130dfce051,2602192053,36,36,,1.0,20,3
06487b1359fa881db560973647db9db1,2602192053,28,34,,0.8235294117647058,20,3
a7e649cfc3ec7c1f8d243b5d808d8d37,2602192053,38,38,,1.0,20,3
ec6c6355699743d70c5381c665642fa9,2602192053,24,31,,0.7741935483870968,20,3
fac957084391cace31c4faf7369f8463,2602192053,24,32,,0.75,20,3
12dbd4e5ef65cfa22ff8bd5906ff1727,2602192053,26,34,,0.7647058823529411,20,3
fc34c483d19ff32f63e505ec914a6a99,2602192053,42,42,,1.0,20,3
eab9e1433bbc8831b9fd856f90a90ee9,2602192053,31,31,,1.0,20,3
2ec1a0cbb02e71768d9998adcdfd6689,2602192053,41,41,,1.0,20,3
e44f68ab79758ec476c1cee583a20728,2602192053,36,36,,1.0,20,3
902931c5aa79ec32e541e2f9807637ea,2602192053,25,31,,0.8064516129032258,20,3
3f28f97b4a027df7214d8d7c8a63bfb9,2602192053,28,35,,0.8,20,3
ab81fe73cbed387bc9ec4bbfa179e841,2602192053,35,35,,1.0,20,3
0832274e2a8c730976861781a0f24dfc,2602192053,22,32,,0.6875,20,3
fe214c5cd67864e9cf5aac8341aff671,2602192053,60,60,,1.0,20,3
90cd50de46d705a63124a3609eeacef8,2602192053,31,31,,1.0,20,3
df680cf0fabe4b8dc0795d65b5d20a3b,2602192053,24,31,,0.7741935483870968,20,3
17a34cc08b8137f99e4c9a633d439d45,2602192053,31,38,,0.8157894736842105,20,3
bfd5dde4e6e9682910b78f775f4e0bde,2602192053,42,42,,1.0,20,3
0f5a34531588c7e999471a8ff964d7c9,2602192053,26,33,,0.7878787878787878,20,3
b266157d5a84fe0b79278c84e33d9c84,2602192053,28,34,,0.8235294117647058,20,3
33ba0ed7fb374f3086bc1b361f1c388e,2602192053,42,42,,1.0,20,3
a708007105e7e170643789ea0155aca6,2602192053,21,31,,0.6774193548387096,20,3
af8586c95b7fc376ca8d1699b63e00c4,2602192053,26,34,,0.7647058823529411,20,3
76c40473adc803a8e0f25a37cde0a8e6,2602192053,22,32,,0.6875,20,3
3d20873f1d2f93ddad7e88f8a42eecdd,2602192053,37,45,,0.8222222222222222,20,3
33021843198605197bbf3cbdababa865,2602192053,38,46,,0.8260869565217391,20,3
aecb55a49e43c6d086a1d252ae62f2ac,2602192053,32,32,,1.0,20,3
cf520aaac5633410d5bdb32974f33f72,2602192053,37,37,,1.0,20,3
e6260086b21971820168175ca03740c2,2602192053,35,35,,1.0,20,3
dff7ead2e14322ddbcaa60815dbbf5dc,2602192053,44,44,,1.0,20,3
5335032587457987d37f6d5c045121ea,2602192053,40,40,,1.0,20,3
2035a6dcb6248e0c12cdfd736e57d4b1,2602192053,22,32,,0.6875,20,3
ffbb6e131573b17eb8f21ded2b137d38,2602192053,41,41,,1.0,20,3
2b5ee9e723703adcaa67f517e0ca6010,2602192053,20,30,,0.6666666666666666,20,3
6892075cb3c60fbea0eaf1e8f55777bb,2602192053,31,41,,0.7560975609756098,20,3
8c7d8a334024ca9cbbb30d04371b843b,2602192053,48,48,,1.0,20,3
571af5a9880c43d43472c4b9b115f975,2602192053,29,33,,0.8787878787878788,20,3
eff22f84a8f0179407a9f78018220f95,2602192053,28,28,,1.0,20,3
d4a69a8876419e056e0cef39e9a18f7c,2602192053,24,31,,0.7741935483870968,20,3
d77dc1d832a4eafcb411344218bfc114,2602192053,24,31,,0.7741935483870968,20,3
f76d292f9769c86c8ad11bc3f30a7017,2602192053,28,34,,0.8235294117647058,20,3
81448f178d7478899d40d7f666c9c07f,2602192053,24,32,,0.75,20,3
46b5c765abad4b505d4bbc6b9f9e6015,2602192053,43,43,,1.0,20,3
f097826dd826acb224abd9f7a06b1d60,2602192053,44,44,,1.0,20,3
9841fbbc8ca4236b14eacf17963bb4d2,2602192053,42,42,,1.0,20,3
ab8900728e2f291901129b9b5fe9bb78,2602192053,26,34,,0.7647058823529411,20,3
212a5ed7516b924ac2f0848ee7cd61cf,2602192053,24,31,,0.7741935483870968,20,3
8c6d671ce837d9aa0b30ad078eb83d5d,2602192053,35,35,,1.0,20,3
bb7bb462bf2e2861bde7157d4bd7f12f,2602192053,20,27,,0.7407407407407407,20,3
743414f8e5ce25a9e94b4e79f127ebc9,2602192053,50,50,,1.0,20,3
289880b31db2181be1787ea0c3842937,2602192053,47,47,,1.0,20,3
6b9b4c53f7e5de1bd9884245d778b637,2602192053,27,32,,0.84375,20,3
a13e491ea4ace28ec87c8559ebfa8d1e,2602192053,25,30,,0.8333333333333334,20,3
d952450cb42434baebb30d80ef397a45,2602192053,28,28,,1.0,20,3
bf095285096dab2959e2be92cd65b447,2602192053,42,42,,1.0,20,3
e7bedaa34ffa1b93732414b36776faac,2602192053,28,35,,0.8,20,3
d5bdc83b5ebdf66d8f619a14027b0104,2602192053,48,48,,1.0,20,3
fa0e81ad116b3bf4df5214b8fa6306f0,2602192053,22,32,,0.6875,20,3
e16e7d4785ff687d7aca333d7b211d75,2602192053,26,34,,0.7647058823529411,20,3
fbac919b03f1532d965ff89fb4481791,2602192053,29,36,,0.8055555555555556,20,3
a37454d69bbfd27f194b9b424eefe413,2602192053,38,38,,1.0,20,3
4cb0460b000b957b7deac468dda6bfe8,2602192053,44,44,,1.0,20,3
99fd9f1531cf9107f1311d7bf226b5c4,2602192053,21,31,,0.6774193548387096,20,3
0e19c76e5dc384d2aac107de026f777d,2602192053,36,36,,1.0,20,3
c7418d84313427192e90bdaed4c991cf,2602192053,41,41,,1.0,20,3
24bcd5a6416dd81774d84a1a5a1c5985,2602192053,29,29,,1.0,20,3
72202e462c3b5bb8a1f64bb4f05e7ff9,2602192053,26,33,,0.7878787878787878,20,3
8bb978353d69f1d9b81ed8ed5594cf9a,2602192053,76,76,,1.0,20,3
b05239f3e76eba111b5096aca2b1f76c,2602192053,48,48,,1.0,20,3
385331bad4a217c341e702bca3180cda,2602192053,28,35,,0.8,20,3
38f34f7fa55db2326afaeaddef84c781,2602192053,41,49,,0.8367346938775511,20,3
28144c61b52fa9d047b9a5e5d3563b48,2602192053,43,43,,1.0,20,3
7461da8fbf5e2d574ea30008f6e51cc6,2602192053,27,33,,0.8181818181818182,20,3
7392ab07ab26eae15f9710c3ad999ab6,2602192053,41,41,,1.0,20,3
a5b455175eb8f8c8ebfc0b07a80a10b8,2602192053,26,33,,0.7878787878787878,20,3
ba942a7756a2ebb83cbfb1e94cedd694,2602192053,41,41,,1.0,20,3
9328c5fb55c4ecf762fe15fe27d707ad,2602192053,21,31,,0.6774193548387096,20,3
d4424eb6b9c67b35eefb5a24f3526983,2602192053,36,36,,1.0,20,3
33d1f55d393cd3bc1f6358305ce73631,2602192053,25,31,,0.8064516129032258,20,3
6c0f14f9fe27951a837baca8d2f576cc,2602192053,44,44,,1.0,20,3
69ffcc93f47c4e6bd7f8ede34cfd6560,2602192053,26,34,,0.7647058823529411,20,3
b59aa9304e08d1a7c9523abaaded9647,2602192053,42,42,,1.0,20,3
27347d7cc49eaaddbf68a6fc9d6905ef,2602192053,30,30,,1.0,20,3
2eed5c9eb5492c40932cf6c576d0c5cf,2602192053,42,42,,1.0,20,3
e1d33f79caff2af84791f599dfa7d913,2602192053,39,39,,1.0,20,3
3b89d000cb208e285af1b10ddd51f521,2602192053,23,31,,0.7419354838709677,20,3
ebebb1fc48cf78dc0469fe10a0f4373f,2602192053,38,46,,0.8260869565217391,20,3
a12ecaecea2c7ed8fea82f87f8320008,2602192053,46,46,,1.0,20,3
eff85277cd6de590d617251506af570d,2602192053,35,35,,1.0,20,3
0b0ec95b4abd2e3ed20cdb07ebfe8131,2602192053,31,31,,1.0,20,3
597088e58c647a2a32027144b8ebe5cf,2602192053,29,36,,0.8055555555555556,20,3
df13e8f6f6dc44631a5c97b5f1dc619f,2602192053,14,24,,0.5833333333333334,20,3
efdb2a2181fba6e1dd00f78a1f8edeab,2602192053,84,84,,1.0,20,3
c891d347531ebbd3e65d1af44047be62,2602192053,22,29,,0.7586206896551724,20,3
4a249b45a9a82358fdc3882171f241c9,2602192053,45,45,,1.0,20,3
0140aa8d0fd9f414242bf827b3528c46,2602192053,33,33,,1.0,20,3
4d0e4737fa4b7ad21a7b507ea56b9379,2602192053,47,47,,1.0,20,3
41cb75109c6a55aa9333d6c61707c6ec,2602192053,42,42,,1.0,20,3
e45ac8b8f81831c27a10642495666bc4,2602192053,25,33,,0.7575757575757576,20,3
9021a4a85c19e236f08c076f4987523e,2602192053,33,33,,1.0,20,3
d2983b2283288b8c176fd694913ebef6,2602192053,27,27,,1.0,20,3
f033baa25ec7dde1a4f83209f0895d9a,2602192053,26,34,,0.7647058823529411,20,3
a2afc3fe97abcdd4b18b9f787087a7a7,2602192053,26,33,,0.7878787878787878,20,3
7a9d22ed087e871fc58f24164f5c3b33,2602192053,46,46,,1.0,20,3
dd7fa616451c446196afdfd80fbb0601,2602192053,22,22,,1.0,20,3
40e3273062f6414b9efaf955987df906,2602192053,46,46,,1.0,20,3
714fae3c0502c4c8ba10b585ea286a67,2602192053,24,32,,0.75,20,3
dd7da9a46b6c881b8f5f286cb5624bd0,2602192053,37,45,,0.8222222222222222,20,3
7ef6093d1d8829717d68a4a4645fb139,2602192053,26,34,,0.7647058823529411,20,3
7b8b890a609da3f894b480095d6d76dd,2602192053,35,35,,1.0,20,3
f6417027e7dcbdc0015eb0f3ef8a00b0,2602192053,35,35,,1.0,20,3
5eb2fea83ceb1404214d6cf28b88fe26,2602192053,50,50,,1.0,20,3
6b8b46c67f5bc5204ca171a1369e6f16,2602192053,24,33,,0.7272727272727273,20,3
d4a272f15a107201b6bc4e6f2ac9af17,2602192053,24,29,,0.8275862068965517,20,3
6e670b082ba81777f486cd7565dea813,2602192053,43,43,,1.0,20,3
c094c30c660f2764bbb41ee44053ec64,2602192053,63,63,,1.0,20,3
ba2ed50655bf40d715ea610999cf3095,2602192053,65,65,,1.0,20,3
6c7d86b64b915a2afc66db20331e285b,2602192053,50,50,,1.0,20,3
22844cbfdd271b39853899026b302394,2602192053,50,50,,1.0,20,3
cdb39fc0ab22153b59636613d4bd5ba5,2602192053,42,42,,1.0,20,3
397dec95844293c02b9a3842a95c8cec,2602192053,41,41,,1.0,20,3
f1fd64a7dfae6ff80fb0d9c7047f65f9,2602192053,41,41,,1.0,20,3
a85f69aa36c0176c71f05f19a0581836,2602192053,25,36,,0.6944444444444444,20,3
7133685e912dcb7d11c5d51907f86197,2602192053,24,31,,0.7741935483870968,20,3
d78ac669225a947bd3afd704dc9ae13c,2602192053,28,34,,0.8235294117647058,20,3
7906492f70e367cd01a02d7f3ab1d0ce,2602192053,25,31,,0.8064516129032258,20,3
b925f6de27fb9016a2b08eddd553764a,2602192053,29,29,,1.0,20,3
7b854236e2bc39ed520e66b8189f758c,2602192053,40,40,,1.0,20,3
723026b6a94113063bd2379549a55a12,2602192053,35,35,,1.0,20,3
f6090e9ca382b8f0ef4950ae534e8ef3,2602192053,27,34,,0.7941176470588235,20,3
2cd8187f367d924cadeaec809ba2d8ae,2602192053,23,31,,0.7419354838709677,20,3
65841399496f48ab75eec35421a50c87,2602192053,24,30,,0.8,20,3
cd7ab5a6fcc03fbc02922284a1bf55ab,2602192053,22,32,,0.6875,20,3
f2ed158caaa8bc806bc80362253c3d4a,2602192053,31,31,,1.0,20,3
983f4ea511f148ac73c83dd5645059eb,2602192053,42,42,,1.0,20,3
8b2c1b4b1c4af42382fc45509a00486f,2602192053,19,24,,0.7916666666666666,20,3
999ffa5b28acf5141200365605a1da92,2602192053,45,45,,1.0,20,3
7f9a013fef39cb8b1cf8967d2444dc7a,2602192053,40,40,,1.0,20,3
9a44f1c95b7cb09dbe17ff8bde067a63,2602192053,40,40,,1.0,20,3
5ab14a534862e1ab5a714bacef2636cb,2602192053,23,28,,0.8214285714285714,20,3
5a88f851f86dcfb6962aeccc7de0a11f,2602192053,60,60,,1.0,20,3
9815f9f06eebe667b927a4ec930c67e0,2602192053,22,28,,0.7857142857142857,20,3
705780b7242f1dc497d8efbd33479a12,2602192053,29,35,,0.8285714285714286,20,3
b49165f6894453a37abae5d8d390b082,2602192053,35,35,,1.0,20,3
16106051cd676079301bd42ce7303415,2602192053,28,35,,0.8,20,3
ecffe5358d359a5d770d2a145e1d18cc,2602192053,31,31,,1.0,20,3
3c3ed16bd41cbc2fa6b55ad55d1b482b,2602192053,48,48,,1.0,20,3
8e3c23e60cdda42548647afabf50b819,2602192053,37,43,,0.8604651162790697,20,3
a801d306024628d085270d6ca7575629,2602192053,36,36,,1.0,20,3
788ec28a08095f8787f03d49f46d6d9d,2602192053,45,45,,1.0,20,3
2644ac10c2a81a1cef04ff7535d45e98,2602192053,42,42,,1.0,20,3
fbaf504e05ebc40e7b3db017392ec61a,2602192053,22,31,,0.7096774193548387,20,3
493a36e53e74cd26baafec8f41da654d,2602192053,37,37,,1.0,20,3
b47cf17459267ed4fca653478476924a,2602192053,6,22,,0.2727272727272727,20,3
495045d2913962a36051d7cc8c028877,2602192053,26,33,,0.7878787878787878,20,3
8690fe92559f0406db9592ea57aa69d8,2602192053,35,35,,1.0,20,3
cdfecb889ca152e208512002cd50a54b,2602192053,29,35,,0.8285714285714286,20,3
a1ce468faeedd0e2cb75792eb7ca4eaf,2602192053,28,35,,0.8,20,3
a4aaa61dd69c77077b26f7570484f21b,2602192053,46,46,,1.0,20,3
7fc7a519653ab28c9947a383fe2fbeb7,2602192053,50,50,,1.0,20,3
75adc2ea07a3807993759044cc0013d4,2602192053,23,31,,0.7419354838709677,20,3
004beea7427ba9dd9519a9d73a382799,2602192053,39,39,,1.0,20,3
a4a30c05c141f4f1c22c402c4a373011,2602192053,18,27,,0.6666666666666666,20,3
23ed25462443de69192cd5213bc11949,2602192053,49,49,,1.0,20,3
cb30743ed3a714fa58ecc35a6110b79a,2602192053,32,32,,1.0,20,3
80b9f9780e91d4b545f4ab8e23dccd7f,2602192053,50,50,,1.0,20,3
778ade93dd66a26c5f7427e55f4447e7,2602192053,40,40,,1.0,20,3
a05ae8026ace289968cc3976d52e5eae,2602192053,28,28,,1.0,20,3
7d74d107a31a71e5eb67acdb9f87aefb,2602192053,31,31,,1.0,20,3
65b7f75744f85a2a34fe3f25209b4667,2602192053,21,31,,0.6774193548387096,20,3
d62b42aacb35296e43f0c1b2ae67b58a,2602192053,27,35,,0.7714285714285715,20,3
d99df9f34f1507f1daf5e412e220d0f5,2602192053,35,35,,1.0,20,3
6f70b9b6c03a6aca23f41ba0093d98a5,2602192053,35,43,,0.813953488372093,20,3
60b672599d92675d98b4d6e0739db3a5,2602192053,24,32,,0.75,20,3
1c1aaebb7257133792a6a51841197df3,2602192053,24,34,,0.7058823529411765,20,3
4214ef8575d61c12a17c9fd1dec7a982,2602192053,29,36,,0.8055555555555556,20,3
48253ecbed15ebda642bc4c20a5fdb26,2602192053,32,32,,1.0,20,3
76c3d9afa81ab44c5fac357d6f018919,2602192053,42,42,,1.0,20,3
519cf2fa18f0754d3ce0dd296a12437d,2602192053,17,28,,0.6071428571428571,20,3
8bd9a028f935d26c67b06114c95bba97,2602192053,38,46,,0.8260869565217391,20,3
a72d5c9fdbb2c2c8738ff59730e86e56,2602192053,44,44,,1.0,20,3
ab559b77301a86b75690237c09b9a9ae,2602192053,22,33,,0.6666666666666666,20,3
0de3ac6f4eecbff302617fae1571414b,2602192053,42,42,,1.0,20,3
30907f6d8b2dd5de7d80831d2ddc491e,2602192053,27,34,,0.7941176470588235,20,3
481d8dcdba89b0ad555adf9718862f5a,2602192053,24,33,,0.7272727272727273,20,3
e11cd31123bb1c760500da345bd347f3,2602192053,42,42,,1.0,20,3
ebaf11987e0f2f0cd421ce0af1986047,2602192053,44,44,,1.0,20,3
90bd1d22cf0977d18ed9c9635aa4fe1a,2602192053,27,35,,0.7714285714285715,20,3
8b2a1c8d0d4ffea24d0680aa2e468bd7,2602192053,34,34,,1.0,20,3
f6098a84a9c0bb61be94679487cde5cb,2602192053,27,35,,0.7714285714285715,20,3
46bce628224de5af6a3df63414f72ee5,2602192053,24,32,,0.75,20,3
